Name,Бюджет и сборы,Возраст,Год выпуска,Диснейленд,Жанр,Исполнители,Награды,Персонажи,Песни,Продолжительность,Рейтинг,Студия,Тип
Алиса в стране чудес,$200 млн / $1.03 млрд,12+,2010,Shanghai Disneyland (https://www.notion.so/Shanghai-Disneyland-29dc10ae8c758034b1f4ff1b6e58074d?pvs=21),"Приключения, Фэнтези","Миа Васиковска (https://www.notion.so/29ac10ae8c7580db8474ee998772487f?pvs=21), Джонни Депп (https://www.notion.so/29ac10ae8c75806f894bd69ec8ae6974?pvs=21), Хелена Бонем Картер (https://www.notion.so/29ac10ae8c75806dab57cd9a43f0181a?pvs=21), Стивен Фрай (https://www.notion.so/29ac10ae8c75804b9b8ccf15a5060a25?pvs=21)",2 «Оскара» (за костюмы и декорации),"Алиса Кингсли (https://www.notion.so/298c10ae8c7580c7ae31dfba25a8d9c5?pvs=21), Безумный Шляпник (https://www.notion.so/298c10ae8c758063aa73ce45c9cba068?pvs=21), Красная Королева (https://www.notion.so/298c10ae8c7580e793abda271c6e2c51?pvs=21), Чеширский Кот (https://www.notion.so/298c10ae8c7580429ac2c48d5da6868a?pvs=21)",,108 мин,6.4/10,"
Walt Disney Pictures (https://www.notion.so/Walt-Disney-Pictures-29bc10ae8c75805b8092e1738bf08839?pvs=21)",Фильм
Мэри Поппинс,$6 млн / $103 млн,0+,1964,EPCOT (https://www.notion.so/EPCOT-29dc10ae8c7580158333d8928f7165ba?pvs=21),"Музыкальный, Семейный, Фэнтези","Джули Эндрюс (https://www.notion.so/29ac10ae8c7580f0b0ebcff2e72ca87b?pvs=21), Дик Ван Дайк (https://www.notion.so/29ac10ae8c7580aba9def2e3c60701d2?pvs=21), Дэвид Томлинсон (https://www.notion.so/29ac10ae8c75807e957acf20a7179494?pvs=21)","5 «Оскаров», включая Лучшую актрису и музыку","Мэри Поппинс (https://www.notion.so/298c10ae8c758040849ae0bc21ae1927?pvs=21), Берт (https://www.notion.so/298c10ae8c7580d29baae0a1e4cc50f1?pvs=21), Бэнкс (https://www.notion.so/298c10ae8c7580959388f038e8128e8f?pvs=21)","A Spoonful of Sugar (https://www.notion.so/A-Spoonful-of-Sugar-29dc10ae8c75809a8d4ff26f726c50b9?pvs=21), Chim Chim Cher-ee (https://www.notion.so/Chim-Chim-Cher-ee-29dc10ae8c758096b092edecba87eced?pvs=21), The Life I Lead (https://www.notion.so/The-Life-I-Lead-29dc10ae8c7580fb8b42d47cb23e3707?pvs=21)",139 мин,7.8/10,"
Walt Disney Pictures (https://www.notion.so/Walt-Disney-Pictures-29bc10ae8c75805b8092e1738bf08839?pvs=21)",Фильм
Пираты Карибского моря: Проклятие Чёрной жемчужины,$140 млн / $654 млн,12+,2003,Shanghai Disneyland (https://www.notion.so/Shanghai-Disneyland-29dc10ae8c758034b1f4ff1b6e58074d?pvs=21),"Приключения, Фэнтези, Экшн","Кевин Макнелли (https://www.notion.so/29ac10ae8c7580cba538d9462695a077?pvs=21), Орландо Блум (https://www.notion.so/29ac10ae8c7580c29931dbf5f1a4e79c?pvs=21), Кира Найтли (https://www.notion.so/29ac10ae8c75808fab37c580dafd183b?pvs=21), Джеффри Раш (https://www.notion.so/29ac10ae8c758044a45bc565ae9f1f1c?pvs=21), Джонни Депп (https://www.notion.so/29ac10ae8c75806f894bd69ec8ae6974?pvs=21)","1 «Оскар» (за визуальные эффекты), 5 номинаций","Капитан Джек Воробей (https://www.notion.so/298c10ae8c7580b9a6fdeb40ea578a0f?pvs=21), Уилл Тёрнер (https://www.notion.so/298c10ae8c75806fb6eff973fa7bfae0?pvs=21), Элизабет Суонн  (https://www.notion.so/298c10ae8c758043961dd830fef4e63f?pvs=21), Капитан Гектор Барбосса (https://www.notion.so/298c10ae8c7580639eb8c26368963a29?pvs=21), Джошами Гиббс (https://www.notion.so/298c10ae8c758010b7f0cd1f8f0cf8f7?pvs=21)",Yo Ho (A Pirate's Life for Me) (https://www.notion.so/Yo-Ho-A-Pirate-s-Life-for-Me-29dc10ae8c75805f88d6cd5814c22433?pvs=21),143 мин,8.0/10,"
Walt Disney Pictures (https://www.notion.so/Walt-Disney-Pictures-29bc10ae8c75805b8092e1738bf08839?pvs=21)",Фильм
Книга джунглей: Закон джунглей,$175 млн / $966 млн,6+,2016,Disney's Animal Kingdom (https://www.notion.so/Disney-s-Animal-Kingdom-29dc10ae8c7580e88288f93726caed9b?pvs=21),"Приключения, Семейный, Фэнтези","Нил Сети (https://www.notion.so/29ac10ae8c758012a6d8fa3e1e2d5778?pvs=21), Билл Мюррей (https://www.notion.so/29ac10ae8c7580e38560c6729d34b354?pvs=21), Бен Кингсли (https://www.notion.so/29ac10ae8c75809eb0c5e1f09a2894f7?pvs=21), Идрис Эльба (https://www.notion.so/29ac10ae8c7580fa8399ffd9b8e16175?pvs=21)",«Оскар» за визуальные эффекты,"Мальчик Маугли (https://www.notion.so/298c10ae8c7580cd9a59ecbd740d5bba?pvs=21), Медведь Балу  (https://www.notion.so/298c10ae8c758063bb98f2bd23354688?pvs=21), Лев Шер-Хан (https://www.notion.so/298c10ae8c7580d58d1acf11be6f9f54?pvs=21), Пантера Багира (https://www.notion.so/298c10ae8c75804889c0f5c7e36231ce?pvs=21)",The Bare Necessities (Version 2016) (https://www.notion.so/The-Bare-Necessities-Version-2016-29dc10ae8c7580a9aebce2c18197a9c1?pvs=21),106 мин,7.4/10,"
Walt Disney Pictures (https://www.notion.so/Walt-Disney-Pictures-29bc10ae8c75805b8092e1738bf08839?pvs=21)",Фильм
Аладдин: Новое желание,$183 млн / $1.05 млрд,6+,2019,Magic Kingdom (https://www.notion.so/Magic-Kingdom-29dc10ae8c75805cb283f4b4b5b053cc?pvs=21),"Музыкальный, Приключения, Фэнтези","Мена Массуд (https://www.notion.so/29ac10ae8c7580138e75e144ba383c61?pvs=21), Наоми Скотт (https://www.notion.so/29ac10ae8c75802c9225ebd66520b90a?pvs=21), Уилл Смит (https://www.notion.so/29ac10ae8c7580ff8653d2090cc6e32b?pvs=21), Марван Кензари (https://www.notion.so/29ac10ae8c7580508350cd0f5df2a5f7?pvs=21)",Номинация на «Оскар» за костюмы,"Воришка Аладдин (https://www.notion.so/298c10ae8c75800e862ae7e20a8b1e37?pvs=21), Принцесса Жасмин (https://www.notion.so/298c10ae8c7580478fc4c75feb9e9663?pvs=21), Джинн (дух) (https://www.notion.so/298c10ae8c7580feb869f4e8ec3ad491?pvs=21), Визирь Джафар (https://www.notion.so/298c10ae8c758071a587d18fbcdbb67f?pvs=21)","One Jump Ahead (https://www.notion.so/One-Jump-Ahead-29dc10ae8c75805291e0fc33fb695cb5?pvs=21), Speechless (https://www.notion.so/Speechless-29dc10ae8c758052bec4ebefe14523f7?pvs=21), Friend Like Me (https://www.notion.so/Friend-Like-Me-29dc10ae8c7580a3b2aaff27af511152?pvs=21)",128 мин,7.0/10,"
Walt Disney Pictures (https://www.notion.so/Walt-Disney-Pictures-29bc10ae8c75805b8092e1738bf08839?pvs=21)",Фильм
Малефисента,$180 млн / $758 млн,6+,2014,Disneyland Park (https://www.notion.so/Disneyland-Park-29dc10ae8c758014b1edc479346cd811?pvs=21),"Драма, Приключения, Фэнтези","Анджелина Джоли (https://www.notion.so/29ac10ae8c758060b69fe74adb9ecff8?pvs=21), Эль Фэннинг (https://www.notion.so/29ac10ae8c7580c6b70ee9e98c6022b5?pvs=21), Сэм Райли (https://www.notion.so/29ac10ae8c7580958c6afe86ed806589?pvs=21), Шарлто Копли (https://www.notion.so/29ac10ae8c75806c8be9dc8afaaf5e92?pvs=21)",Номинация на «Оскар» за костюмы,"Фея Малефисента (https://www.notion.so/298c10ae8c75809db987e12d583d6fe6?pvs=21), Принцесса Аврора (https://www.notion.so/298c10ae8c758084bd4ec683d1e249b6?pvs=21), Диаваль (https://www.notion.so/298c10ae8c7580229cbad9f60a10d82e?pvs=21), Король Стефан  (https://www.notion.so/298c10ae8c75800bab9bdceb86030e9b?pvs=21)",Once Upon a Dream (Version 2014) (https://www.notion.so/Once-Upon-a-Dream-Version-2014-29dc10ae8c75807994b6c690c31dacac?pvs=21),97 мин,7.0/10,"
Walt Disney Pictures (https://www.notion.so/Walt-Disney-Pictures-29bc10ae8c75805b8092e1738bf08839?pvs=21)",Фильм
Спасти мистера Бэнкса,$35 млн / $118 млн,6+,2013,EPCOT (https://www.notion.so/EPCOT-29dc10ae8c7580158333d8928f7165ba?pvs=21),"Биография, Драма, История","Эмма Томпсон (https://www.notion.so/29ac10ae8c758068a8c2ddd369d0bc25?pvs=21), Том Хэнкс (https://www.notion.so/299c10ae8c758002a9d9c7922eb6be19?pvs=21), Пол Джаматти (https://www.notion.so/29ac10ae8c758056a1f0fae7fd93222c?pvs=21)",Номинации на «Оскар» и «Золотой глобус»,"Памела «П. Л.» Трэверс  (https://www.notion.so/298c10ae8c7580cb9140cd3b674fb1fc?pvs=21), Уолт Дисней (https://www.notion.so/298c10ae8c75803491e8d0b6464ef78f?pvs=21), Ральф (https://www.notion.so/298c10ae8c7580879f02e186edd074ec?pvs=21)",,125 мин,7.5/10,"
Walt Disney Pictures (https://www.notion.so/Walt-Disney-Pictures-29bc10ae8c75805b8092e1738bf08839?pvs=21)",Фильм
Дамбо: Легенда цирка,$170 млн / $353 млн,6+,2019,Magic Kingdom (https://www.notion.so/Magic-Kingdom-29dc10ae8c75805cb283f4b4b5b053cc?pvs=21),"Драма, Семейный, Фэнтези","Колин Фаррелл (https://www.notion.so/29ac10ae8c7580be8612c6515bf6d4c8?pvs=21), Эдд Осмонд (https://www.notion.so/29ac10ae8c7580849d00c7ee07242f75?pvs=21), Майкл Китон (https://www.notion.so/29ac10ae8c7580828f0bd7c017529bfb?pvs=21)",-,"Слоненок Дамбо (https://www.notion.so/298c10ae8c7580158107e22881dd6cb6?pvs=21), Холт Фэрриер (https://www.notion.so/298c10ae8c75802d8760c43113b26c48?pvs=21), Вэндевер (https://www.notion.so/298c10ae8c75809bb38dc254c3306d01?pvs=21)",,112 мин,6.3/10,"
Walt Disney Pictures (https://www.notion.so/Walt-Disney-Pictures-29bc10ae8c75805b8092e1738bf08839?pvs=21)",Фильм
Звёздные войны: Эпизод IV — Новая надежда,$11 млн / $775 млн,12+,1977,Disneyland Park (https://www.notion.so/Disneyland-Park-29dc10ae8c758014b1edc479346cd811?pvs=21),"Приключения, Фантастика, Экшн","Марк Хэмилл (https://www.notion.so/29ac10ae8c75804181f1dd144da45a16?pvs=21), Харрисон Форд (https://www.notion.so/29ac10ae8c75806e8de1f309d42bf556?pvs=21), Дэвид Прауз (https://www.notion.so/29ac10ae8c75802e9644c8baebf79102?pvs=21), Джеймс Эрл Джонс (https://www.notion.so/29ac10ae8c75803fb1d9c8a824a26111?pvs=21)","7 «Оскаров», включая за монтаж и спецэффекты","Люк Скайуокер (https://www.notion.so/298c10ae8c7580d592e3c6a041c8b8e1?pvs=21), Хан Соло (https://www.notion.so/298c10ae8c758063ad1bc2b6f46c6451?pvs=21), Дарт Вейдер (https://www.notion.so/298c10ae8c75808b898eef470ba69ad8?pvs=21)",,121 мин,8.6/10,Lucasfilm (https://www.notion.so/Lucasfilm-29bc10ae8c7580fd87a5df17d28c1791?pvs=21),Фильм
Железный человек,140 млн / $585 млн,12+,2008,Disney California Adventure Park (https://www.notion.so/Disney-California-Adventure-Park-29dc10ae8c7580b7a0f6f216dfabb085?pvs=21),"Боевик, Приключения, Фантастика","Роберт Дауни-младший (https://www.notion.so/29ac10ae8c7580fe9d57daf60abf0187?pvs=21), Джефф Бриджес (https://www.notion.so/29ac10ae8c75804eb1ccccb32aa48133?pvs=21), Гвинет Пэлтроу (https://www.notion.so/29ac10ae8c7580339ae4d347e17604d9?pvs=21)","Номинации на 2 «Оскара» (звук, визуальные эффекты)","Тони Старк / Железный человек (https://www.notion.so/298c10ae8c758075b489d5011363fef8?pvs=21), Обадайя Стейн / Железный Торговец (https://www.notion.so/298c10ae8c7580db8348de7bb4535f93?pvs=21), Пеппер Поттс (https://www.notion.so/298c10ae8c7580af9969cfe6865fb2eb?pvs=21)",,126 мин,7.9/10,"
Marvel Studios (https://www.notion.so/Marvel-Studios-29bc10ae8c75804888d6eaf962f76d6c?pvs=21)",Фильм
